"Sphenomorphus sabanus","Reptilia","Squamata","Scincidae","3d2adf99992ac92cfabc74e48ba4addc",2464411,NA,8,611,391,1029,0,1,1,0
"Sphenomorphus sananus","Reptilia","Squamata","Scincidae","1283dbc62928b8bc844a20c193a85cd5",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus sanctus","Reptilia","Squamata","Scincidae","2eba3a12a50cad0295c35744a83bd689",2464381,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus sarasinorum","Reptilia","Squamata","Scincidae","9eb8395849f59dff93b8bdaac15d0286",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus schlegeli","Reptilia","Squamata","Scincidae","c7a61fa470f8bad2f7cdc245e9e20bd7",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus schultzei","Reptilia","Squamata","Scincidae","0eb57e91e2d90d1c888770650b08242e",2464331,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus scotophilus","Reptilia","Squamata","Scincidae","c8499d2a8516c499dd60dcc9880afe92",2464306,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus scutatus","Reptilia","Squamata","Scincidae","6823eb2acd1e86b99e6d73a33ab44643",2464249,"LC",6,666,413,1029,0,1,1,0
"Sphenomorphus shelfordi","Reptilia","Squamata","Scincidae","4c903b0e2af39a2bdcc4681987eb41c6",2464240,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus sibuensis","Reptilia","Squamata","Scincidae","3642a80a79990f94513c023437cf5fa2",2464248,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus simus","Reptilia","Squamata","Scincidae","fd7f7af6067475f722651a51c99fd2f4",2464218,NA,12,749,426,1751,0,1,1,0
"Sphenomorphus solomonis","Reptilia","Squamata","Scincidae","6e4bdcfcc2c84b946dba9be6a2b020c7",2464199,NA,64,684,308,1472,0,1,2,1
"Sphenomorphus stellatus","Reptilia","Squamata","Scincidae","50a626ce81dbe67e04201e7641f77f77",2464236,NA,1,479,479,479,0,1,1,0
"Sphenomorphus stickeli","Reptilia","Squamata","Scincidae","5aac1b070b4b7fd349dede34e5591247",2464462,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus striatopunctatum","Reptilia","Squamata","Scincidae","aa64e1f95294bf6bbd0ab13117737e32",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus striolatus","Reptilia","Squamata","Scincidae","5bf13f9b35519b155314b58e7319ac48",2464401,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus taiwanensis","Reptilia","Squamata","Scincidae","829006f0bcc07b6eee12bc0c29987987",2464359,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus tanahtinggi","Reptilia","Squamata","Scincidae","02a781500f1e9d4eb606617a5d1a9e80",2464283,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tanneri","Reptilia","Squamata","Scincidae","c0dba308a22e993524db431b951fa7a7",2464327,"LC",NA,NA,NA,NA,0,1,2,1
"Sphenomorphus taylori","Reptilia","Squamata","Scincidae","88155b759e742dccb1a59a6bfc151764",2464270,"DD",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus temengorensis","Reptilia","Squamata","Scincidae","f20d7396d79ddffcd6198b4a6bde8423",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus temmincki","Reptilia","Squamata","Scincidae","7f2e86b307754081a65d0066730ef465",2464245,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tenuiculus","Reptilia","Squamata","Scincidae","03ba0a21abd80bf97ac95f439e19074a",2464195,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tersus","Reptilia","Squamata","Scincidae","564b2924a5a6d77336915cb4bb37d3cb",6161173,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tetradactylus","Reptilia","Squamata","Scincidae","638a0f0c1b72a39fd3a8d0594843f61e",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus textum","Reptilia","Squamata","Scincidae","8219836f3f9958b3e93a3a16e1d25fc6",2464318,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tonkinensis","Reptilia","Squamata","Scincidae","3a4fafb26480d67ecf25e2f999a8f2ab",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus transversus","Reptilia","Squamata","Scincidae","8f6f111acbedd8d442992664751b5f4d",2464287,"DD",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tridigitatus","Reptilia","Squamata","Scincidae",NA,2461359,"LC",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tridigitus","Reptilia","Squamata","Scincidae","0613105982e98cd26f3ee3d44d9de006",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tritaeniatus","Reptilia","Squamata","Scincidae","3968a00f322f57ec99ada5b49f1506a3",2464489,"DD",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus tropidonotus","Reptilia","Squamata","Scincidae","a75f0faa3e208cf57e8c6943148c88c5",2464473,"LC",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus undulatus","Reptilia","Squamata","Scincidae","23589ec3d3403ce182833ce462949354",2464458,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus vanheurni","Reptilia","Squamata","Scincidae","8a8a09cc963e5227f3aceaeed6f7ec75",2464441,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus variegatus","Reptilia","Squamata","Scincidae","5cd6204c3a5a36643a5ee5446ec14e50",2464392,NA,11,618,410,918,0,1,1,0
"Sphenomorphus wollastoni","Reptilia","Squamata","Scincidae","d50a0d1cc9af94233b9793f00d0b7811",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus woodfordi","Reptilia","Squamata","Scincidae","e19930d4e08db88e3376f13a0dfaacdc",2464286,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus zimmeri","Reptilia","Squamata","Scincidae","9ed64b39579e65d07f52d6e1912c9131",2464412,NA,NA,NA,NA,NA,0,1,1,0
"Sphenophryne cornuta","Amphibia","Anura","Microhylida","3a7074926a56f2bad355055534f98a16",2422052,"LC",34,558,284,1607,0,1,1,0
"Sphiggurus ichillus","Mammalia","Rodentia","Erethizonti","8a24d0f10f7825ecaf74a8308bb39d66",4264795,"DD",NA,NA,NA,NA,0,1,1,0
"Sphiggurus insidiosus","Mammalia","Rodentia","Erethizonti","3d9f82e7e358dfa6df5ad5a622e45503",2437606,"LC",1,395,395,395,0,2,2,3
"Sphiggurus melanurus","Mammalia","Rodentia","Erethizonti","8ff8e0d45b28a128dd027ec928792584",4264792,"LC",NA,NA,NA,NA,0,2,1,1
"Sphiggurus mexicanus","Mammalia","Rodentia","Erethizonti","1b413d89e0ad427cd244cb56f1229317",2437603,"LC",3,806,657,948,1,2,2,3
"Sphiggurus pallidus","Mammalia","Rodentia","Erethizonti","3d9f82e7e358dfa6df5ad5a622e45503",2437608,NA,NA,NA,NA,NA,0,1,1,0
"Sphiggurus pruinosus","Mammalia","Rodentia","Erethizonti","6dfb488a1d8bc1cd386ae5989a8328ae",4264798,"LC",NA,NA,NA,NA,0,1,1,0
"Sphiggurus roosmalenorum","Mammalia","Rodentia","Erethizonti","4a1634fe3719adb98a3e72231c0c82da",4264794,"DD",NA,NA,NA,NA,0,1,1,0
"Sphiggurus spinosus","Mammalia","Rodentia","Erethizonti","154ea62d876494e0a67279bce903302c",2437605,"LC",NA,NA,NA,NA,0,2,1,1
"Sphiggurus vestitus","Mammalia","Rodentia","Erethizonti","c26fdc423eeb589af4281b4d2b375368",2437607,"DD",NA,NA,NA,NA,0,1,1,0
"Sphiggurus villosus","Mammalia","Rodentia","Erethizonti","fbec5622d6382a7a507f2067a08b8d95",2437604,"LC",4,1114,1071,1140,0,2,2,3
"Sphyrapicus nuchalis","Aves","Piciformes","Picidae","3d0a398306c1ae6bad97459413f1a87d",2478608,"LC",12,718,334,1041,0,3,3,8
"Sphyrapicus ruber","Aves","Piciformes","Picidae","b38ca13b984619fb276f480d457b5183",2478597,"LC",52,881,351,1512,1,3,3,8
"Sphyrapicus thyroideus","Aves","Piciformes","Picidae","7abadeefb76a390148867edd04cc3b8f",2478602,"LC",5,686,672,697,0,2,2,3
"Sphyrapicus varius","Aves","Piciformes","Picidae","2876ffacc1cc3218bed0a82781abe252",2478605,"LC",1586,426,206,2333,1,3,3,8
"Spicospina flammocaerulea","Amphibia","Anura","Myobatrachi","6e70d38afa20fc53d2d552e30c68736a",2424601,"VU",193,1119,316,1497,1,1,2,1
"Spilocuscus kraemeri","Mammalia","Diprotodontia","Phalangerid","4468708f7e2a92fa6271cefa93f5eaba",2440247,"NT",NA,NA,NA,NA,0,2,3,5
"Spilocuscus maculatus","Mammalia","Diprotodontia","Phalangerid","aff0156fac03d04d1572519e4068a2ad",2440241,"LC",6,1152,544,2339,1,2,3,5
"Spilocuscus papuensis","Mammalia","Diprotodontia","Phalangerid","fd5dd434081ef2e56ddc357b1e6867cc",2440246,"VU",NA,NA,NA,NA,0,2,3,5
"Spilocuscus rufoniger","Mammalia","Diprotodontia","Phalangerid","768678a87095d5fae7abd19e4e78054b",2440248,"CR",7,1215,544,2343,0,1,2,1
"Spilocuscus wilsoni","Mammalia","Diprotodontia","Phalangerid",NA,4826078,"CR",NA,NA,NA,NA,0,1,1,0
"Spilogale angustifrons","Mammalia","Carnivora","Mephitidae","52c464d5113d3c22f22860d1df035197",2434825,"LC",NA,NA,NA,NA,0,2,3,5
"Spilogale gracilis","Mammalia","Carnivora","Mephitidae","9d0d60188e1d4617f117a89597833b0e",2434835,"LC",11,468,226,1180,0,2,3,5
"Spilogale putorius","Mammalia","Carnivora","Mephitidae","291a88211541be4de4f60f27b37c34ca",2434831,"LC",25,534,158,1054,1,2,3,5
"Spilogale pygmaea","Mammalia","Carnivora","Mephitidae","0cee48ba8a2529fbff08a0207dd010c0",2434821,"VU",NA,NA,NA,NA,0,1,2,1
"Spiloptila clamans","Aves","Passeriformes","Cisticolida","9bb836715747949845733cf9d7ea4389",2492771,"LC",6,980,493,1904,0,1,2,1
"Spilornis cheela","Aves","Accipitriform","Accipitrida","b2e9560b2d47cc4fdf95afcb878f91cb",2480433,"LC",17,788,168,2872,1,1,2,1
"Spilornis elgini","Aves","Accipitriform","Accipitrida","028dd45ee63f201ec6791bf3535e0f6b",2480432,"NT",2,1040,1039,1041,0,1,1,0
"Spilornis holospilus","Aves","Accipitriform","Accipitrida","ef45471a329c4c6d9d9ee2ec67e8fbff",2480429,"LC",7,596,237,1041,0,1,2,1
"Spilornis kinabaluensis","Aves","Accipitriform","Accipitrida","9938ecdba0ed3cf0c5c769fcfa59b832",2480430,"VU",NA,NA,NA,NA,0,1,2,1
"Spilornis klossi","Aves","Accipitriform","Accipitrida","2036915bae5e28cb31853fe7945ff840",5788519,"NT",NA,NA,NA,NA,0,1,2,1
"Spilornis minimus","Aves","Accipitriform","Accipitrida","794b77a9a4f299066e7a1cb27d43b51d",2480428,NA,NA,NA,NA,NA,0,1,2,1
"Spilornis rufipectus","Aves","Accipitriform","Accipitrida","050c34a03133761e4645bd703985f921",2480431,"LC",2,1040,1038,1041,0,1,2,1
"Spilotes pullatus","Reptilia","Squamata","Colubridae","b1216b819be68daa3400ff28f5c9b5e9",2457194,NA,5,638,435,1117,0,2,2,3
"Spindalis dominicensis","Aves","Passeriformes","Thraupidae","918e422c59360d7416ce4abd48032d36",2488385,"LC",26,967,661,1041,0,1,2,1
"Spindalis nigricephala","Aves","Passeriformes","Thraupidae","6ead23235940f24286c4857872bfa098",2488377,"LC",NA,NA,NA,NA,0,1,2,1
"Spindalis portoricensis","Aves","Passeriformes","Thraupidae","38acb002dd00b3260bd768d5a51633fd",2488378,"LC",NA,NA,NA,NA,0,1,2,1
"Spindalis zena","Aves","Passeriformes","Thraupidae","750f2930fbb371f64446ca2ad597a9f2",2488379,"LC",17,1172,531,4704,0,1,2,1
"Spinomantis aglavei","Amphibia","Anura","Mantellidae","4b7da839bd04c3ff4922714f13441c8b",2423359,"LC",90,599,289,999,0,1,1,0
"Spinomantis bertini","Amphibia","Anura","Mantellidae","29103ae54c47f3d113522a539dd4cd13",2423346,"NT",13,506,221,774,0,1,1,0
"Spinomantis brunae","Amphibia","Anura","Mantellidae","4a9a7a160be2c570c3d4e8087afdcb3a",2423355,"EN",NA,NA,NA,NA,0,1,1,0
"Spinomantis elegans","Amphibia","Anura","Mantellidae","cd0ffce84276f81441f35d5314775b29",2423361,"VU",9,564,324,806,0,1,1,0
"Spinomantis fimbriatus","Amphibia","Anura","Mantellidae","ef40da29561c881d4101d06222d761c3",2423348,"LC",4,493,459,535,0,1,1,0
"Spinomantis guibei","Amphibia","Anura","Mantellidae","06a4266e39f25d1f153598582cb5aa7f",2423363,"EN",7,529,289,816,0,1,1,0
"Spinomantis massi","Amphibia","Anura","Mantellidae","ce32a1ed66c3fa5b39ae8102b8648c37",2423350,"VU",NA,NA,NA,NA,0,1,1,0
"Spinomantis microtis","Amphibia","Anura","Mantellidae","508f68fe061f3d30b9cf08f754edb7ea",2423365,"EN",3,523,483,584,0,1,1,0
"Spinomantis nussbaumi","Amphibia","Anura","Mantellidae","43fa9f7d66f6df2540bba278a5d38c1e",2423353,NA,NA,NA,NA,NA,0,1,1,0
"Spinomantis peraccae","Amphibia","Anura","Mantellidae","3cccc93345c2be3cb5bd805ece15c7fe",2423357,"LC",51,482,268,2404,0,1,1,0
"Spinomantis phantasticus","Amphibia","Anura","Mantellidae","a2db5114aa67e5c482b2d61a94640a7a",2423367,"LC",NA,NA,NA,NA,0,1,1,0
"Spinomantis tavaratra","Amphibia","Anura","Mantellidae","de08c1c5962c4bfe5f7aade24e6c18fa",2423354,NA,1,500,500,500,0,1,1,0
"Spinus crassirostris","Aves","Passeriformes","Fringillida","786ba2c21a2e52865c72aaba22d2fdd5",7341760,NA,NA,NA,NA,NA,0,1,1,0
"Spinus dominicensis","Aves","Passeriformes","Fringillida","6ca38767d87660d7338cc7cbb9957862",6092767,NA,NA,NA,NA,NA,0,1,2,1
"Spinus lawrencei","Aves","Passeriformes","Fringillida","7030a9e7189694a971e8e1a222b2ce60",5231643,NA,NA,NA,NA,NA,0,1,2,1
"Spinus pinus","Aves","Passeriformes","Fringillida","9206c516e4cd01c662fc1ad15ef0c188",5231635,NA,NA,NA,NA,NA,1,2,3,5
"Spinus psaltria","Aves","Passeriformes","Fringillida","6a12e731d39754449eba303974d31137",5231647,NA,NA,NA,NA,NA,1,2,2,3
"Spinus spinus","Aves","Passeriformes","Fringillida","d3cdc4024500c9d941bf6ca8d54e042f",6092830,NA,NA,NA,NA,NA,1,2,3,5
"Spinus tristis","Aves","Passeriformes","Fringillida","0776f97636fc85a0e34fd2129b434655",5231640,NA,NA,NA,NA,NA,1,3,3,8
"Spiza americana","Aves","Passeriformes","Cardinalida","a448c744f1fe3c82c980792152cbfac2",2490363,"LC",13,1035,530,2884,0,3,3,8
"Spizaetus isidori","Aves","Accipitriform","Accipitrida","30f1d66cb8e97519ae196ad5902d88f1",5788512,"VU",NA,NA,NA,NA,0,1,2,1
"Spizaetus melanoleucus","Aves","Accipitriform","Accipitrida","d6b91c3df5085a5789da68f5b3f034e2",5788513,NA,NA,NA,NA,NA,1,1,2,1
"Spizaetus ornatus","Aves","Accipitriform","Accipitrida","eda632ef3a5578be3ae82c211a0b9df1",2480679,"NT",13,936,237,2872,1,1,2,1
"Spizaetus tyrannus","Aves","Accipitriform","Accipitrida","9b4997e9ce30ad48bca20d955234b11a",2480672,"LC",14,951,238,1978,1,1,2,1
"Spizella arborea","Aves","Passeriformes","Emberizidae",NA,2492116,"LC",32,790,299,2884,0,3,3,8
"Spizella atrogularis","Aves","Passeriformes","Emberizidae","c1524dbe4168cc186d59248030393790",2492104,"LC",8,791,328,1669,0,1,2,1
"Spizella breweri","Aves","Passeriformes","Emberizidae","34f1f49e8b58c60112d73d29e7e22c1b",2492099,"LC",28,766,328,1671,0,3,3,8
"Spizella pallida","Aves","Passeriformes","Emberizidae","aadf6e0f60515eb8a0a1457994ed3cf7",2492101,"LC",12,823,362,1671,0,3,3,8
"Spizella passerina","Aves","Passeriformes","Emberizidae","2fd94651fc14ab9ad28ee966cbf8a52f",2492109,"LC",74,503,328,1671,1,2,3,5
"Spizella pusilla","Aves","Passeriformes","Emberizidae","95481cdd3f744e2f9ae66daad99ce593",2492096,"LC",19,898,328,2884,0,3,3,8
"Spizella taverneri","Aves","Passeriformes","Emberizidae",NA,2492102,NA,5,578,168,1032,0,1,1,0
"Spizella wortheni","Aves","Passeriformes","Emberizidae","87dfc990a6578e84901c2aa3e0640b8a",2492094,"EN",19,421,126,1038,0,2,3,5
"Spiziapteryx circumcincta","Aves","Falconiformes","Falconidae","33d99a8a8a384925b439b86871de1b0d",2481068,"LC",17,847,508,2343,0,1,2,1
"Spizixos canifrons","Aves","Passeriformes","Pycnonotida","12264a92258fe25eb7d63b88329bd81c",2486221,"LC",NA,NA,NA,NA,1,1,2,1
"Spizixos semitorques","Aves","Passeriformes","Pycnonotida","1181b2d2fb52a495d1bc986bdd3c8643",2486222,"LC",250,1054,351,1165,1,1,2,1
"Spizocorys conirostris","Aves","Passeriformes","Alaudidae","c96ccd5615114ca34b7194ce53f2945d",2490646,"LC",1,958,958,958,0,1,2,1
"Spizocorys fringillaris","Aves","Passeriformes","Alaudidae","ee6266712144f71381ea3413bd3e0b49",2490649,"EN",1,797,797,797,0,1,2,1
"Spizocorys obbiensis","Aves","Passeriformes","Alaudidae","ccad53c7a25d65af8376566326eee9e6",2490647,"DD",NA,NA,NA,NA,0,1,2,1
"Spizocorys personata","Aves","Passeriformes","Alaudidae","ae813ff5efa48c86fb6e2a5234d0b640",2490645,"LC",1,936,936,936,0,1,1,0
"Spizocorys sclateri","Aves","Passeriformes","Alaudidae","5e2b818b8a9427c9b60137d078f51b0f",2490648,"NT",3,860,558,1032,0,1,2,1
"Spizocorys starki","Aves","Passeriformes","Alaudidae","e812229c42255e3048585d6ed587c101",5845420,NA,NA,NA,NA,NA,0,1,2,1
"Spodiopsar cineraceus","Aves","Passeriformes","Sturnidae","b34d535ffd88a035a70049f602d27577",6100944,"LC",NA,NA,NA,NA,1,1,2,1
"Spodiopsar sericeus","Aves","Passeriformes","Sturnidae","1075611ae58b7cc1cfdba98ebb305496",6100945,NA,NA,NA,NA,NA,1,1,1,0
"Spondylurus anegadae","Reptilia","Squamata","Scincidae","a6da9f296a88689a0f1710bd18f26706",4817906,NA,NA,NA,NA,NA,0,1,2,1
"Spondylurus caicosae","Reptilia","Squamata","Scincidae","4c24149560ffe03879057b40e13e1838",4817906,NA,11,511,360,738,0,1,1,0
"Spondylurus culebrae","Reptilia","Squamata","Scincidae","be481780cf6e2c193dc9ea6e3b67ac7e",4817906,"CR",4,452,373,548,0,1,1,0
"Spondylurus fulgidus","Reptilia","Squamata","Scincidae","2a8e32add8eafda37e1e43bfe318b611",4817906,NA,12,574,373,899,0,1,1,0
"Spondylurus haitiae","Reptilia","Squamata","Scincidae","877282132bd01b2dde3bc667c74a13af",4817906,NA,NA,NA,NA,NA,0,1,1,0
"Spondylurus lineolatus","Reptilia","Squamata","Scincidae","0d935243858e5a055ec3bd33ac8a0272",4817906,NA,4,645,373,928,0,1,1,0
"Spondylurus macleani","Reptilia","Squamata","Scincidae","c43d81a17aae34207f36db9e79503652",4817906,NA,4,640,373,902,0,1,1,0
"Spondylurus magnacruzae","Reptilia","Squamata","Scincidae","3ba72465ed804be027d489bb58d1e2b3",4817906,"CR",NA,NA,NA,NA,0,1,1,0
"Spondylurus martinae","Reptilia","Squamata","Scincidae","f080f074ac0fed2c68d103d1eacd6f2d",4817906,NA,NA,NA,NA,NA,0,1,1,0
"Spondylurus monae","Reptilia","Squamata","Scincidae","858a1b2000a8345a937eb05c4df46a40",4817906,"CR",NA,NA,NA,NA,0,1,1,0
"Spondylurus monitae","Reptilia","Squamata","Scincidae","b5860470e5099013d2ce2218e9de9b53",4817906,"CR",3,546,373,738,0,1,1,0
"Spondylurus nitidus","Reptilia","Squamata","Scincidae","d681a5eb33f3ad709bd6aa0c1c46e7a3",4817906,"EN",NA,NA,NA,NA,0,1,1,0
"Spondylurus powelli","Reptilia","Squamata","Scincidae","f9797819bdae5f8adbcbcdb2e2a5c7a8",4817906,NA,8,643,373,913,0,1,2,1
"Spondylurus semitaeniatus","Reptilia","Squamata","Scincidae","7a824939ce8f828cd3aebe97489deffe",4817906,"CR",4,507,367,738,0,1,1,0
"Spondylurus sloanii","Reptilia","Squamata","Scincidae","e363838b2025780f111271525ffd0c12",4817906,"CR",13,568,256,1154,0,1,1,0
"Spondylurus spilonotus","Reptilia","Squamata","Scincidae","6d4df325565216280ce883340795dabe",4817906,"CR",NA,NA,NA,NA,0,1,1,0
"Spondylurus turksae","Reptilia","Squamata","Scincidae","320e4da5bdc49e39f4a45c800a8e695b",4817906,NA,NA,NA,NA,NA,0,1,1,0
"Sporophila albogularis","Aves","Passeriformes","Emberizidae","11d29f280d6023b889623e795e720a25",2491366,"LC",6,1235,558,2883,0,1,1,0
"Sporophila americana","Aves","Passeriformes","Emberizidae","dd1ec86e754bddf645a958d7bb67cafa",2491332,"LC",10,912,652,1041,1,1,2,1
"Sporophila ardesiaca","Aves","Passeriformes","Emberizidae","e86c1fd73113f46271ddc058b201e78f",2491315,"LC",NA,NA,NA,NA,0,1,1,0
"Sporophila bouvreuil","Aves","Passeriformes","Emberizidae","f8704a06d52f60358d5094bf7c070693",2491371,"LC",56,703,195,1143,0,1,2,1
"Sporophila bouvronides","Aves","Passeriformes","Emberizidae","b9391159e0b006f15bd6aca897a01c9f",2491339,"LC",NA,NA,NA,NA,0,1,2,1
"Sporophila caerulescens","Aves","Passeriformes","Emberizidae","bbe2b3acddf3cfc2f888cbe4cb0c3da2",2491376,"LC",43,728,195,1143,0,1,1,0
"Sporophila castaneiventris","Aves","Passeriformes","Emberizidae","f817acfccf8063a8f452f5253795b8e8",2491348,"LC",20,723,195,1143,1,1,2,1
"Sporophila cinnamomea","Aves","Passeriformes","Emberizidae","8983a20fb7ac1699f90f69ee202c0190",2491320,"VU",30,593,192,1049,0,1,1,0
"Sporophila collaris","Aves","Passeriformes","Emberizidae","40d034ea118418dd03094098a880e540",2491350,"LC",32,799,195,1143,0,1,1,0
"Sporophila corvina","Aves","Passeriformes","Emberizidae","a4d742bc70c0602c4c25e96cade23d92",2491356,"LC",5,1079,1030,1143,1,1,2,1
"Sporophila falcirostris","Aves","Passeriformes","Emberizidae","a13015404208a4e1299c8591f1c988a4",2491326,"VU",5,357,195,787,0,1,1,0
"Sporophila frontalis","Aves","Passeriformes","Emberizidae","99acb0c9ec21ff86ed9796ae7dcdc3c8",2491385,"VU",1,210,210,210,0,1,1,0
"Sporophila hypochroma","Aves","Passeriformes","Emberizidae","edbd3494b449eb394456655a1e95afd4",2491355,"NT",16,634,195,1143,0,1,1,0
"Sporophila hypoxantha","Aves","Passeriformes","Emberizidae","bbe1e19ea0cb78560d89270af7135c65",2491328,"LC",137,704,195,1143,0,1,1,0
"Sporophila insulata","Aves","Passeriformes","Emberizidae","8f0f97b254e819266f8058b6709e469f",2491309,NA,NA,NA,NA,NA,0,1,1,0
"Sporophila intermedia","Aves","Passeriformes","Emberizidae","a0ef2ee5dc9fca0c5d848516c29e2f94",2491310,"LC",5,831,652,1143,1,1,2,1
"Sporophila leucoptera","Aves","Passeriformes","Emberizidae","64801e54fcd82ebba0deadcfb8eefd90",2491361,"LC",9,757,195,1143,0,1,1,0
"Sporophila lineola","Aves","Passeriformes","Emberizidae","6660a8373c6fd72a3cc67f0653c71129",2491330,"LC",7,1145,545,2884,0,1,2,1
"Sporophila luctuosa","Aves","Passeriformes","Emberizidae","737eb6ab1df22bba2b5f731a43055df4",2491313,"LC",4,670,195,1143,1,1,1,0
"Sporophila melanogaster","Aves","Passeriformes","Emberizidae","fb83f0b97092c60fb2690ca18e3caacf",2491331,"NT",50,713,195,1050,0,1,1,0
"Sporophila melanops","Aves","Passeriformes","Emberizidae","c49455eb55839dc9cd8095f67500fd7b",2491314,"CR",NA,NA,NA,NA,0,1,1,0
"Sporophila minuta","Aves","Passeriformes","Emberizidae","5efd46c756e62927d2ec3087b94e9ac3",2491367,"LC",50,761,195,1143,1,1,2,1
"Sporophila murallae","Aves","Passeriformes","Emberizidae","f28a766d8a3b27473c06a4cf1c91f629",2491329,"LC",NA,NA,NA,NA,0,1,2,1
"Sporophila nigricollis","Aves","Passeriformes","Emberizidae","c49455eb55839dc9cd8095f67500fd7b",2491335,"LC",17,535,186,1041,1,1,2,1
"Sporophila nigrorufa","Aves","Passeriformes","Emberizidae","5e995d2d8412b88b6578dd063875c83a",2491316,"VU",1,462,462,462,0,1,1,0
"Sporophila palustris","Aves","Passeriformes","Emberizidae","18554efd1142cad311d558e01a004cf5",2491342,"EN",51,680,195,1143,0,1,1,0
"Sporophila peruviana","Aves","Passeriformes","Emberizidae","c0476aaf018a886f8a26f67e45282489",2491317,"LC",2,1092,1041,1143,1,1,1,0
"Sporophila pileata","Aves","Passeriformes","Thraupidae","2bfcdeb0dc607b1a9e1d1336b89b9731",6173653,NA,NA,NA,NA,NA,0,1,2,1
"Sporophila plumbea","Aves","Passeriformes","Emberizidae","92a36e6720cd0dc3b186d2f545714c02",2491380,"LC",11,591,373,1143,0,1,1,0
"Sporophila ruficollis","Aves","Passeriformes","Emberizidae","eb723832909f2bf7820cdccf83721f07",2491349,"NT",59,684,195,1050,0,1,1,0
"Sporophila schistacea","Aves","Passeriformes","Emberizidae","56d11320a569a99c344e667b18a57e66",2491321,"LC",7,953,648,1143,1,1,1,0
"Sporophila simplex","Aves","Passeriformes","Emberizidae","99dae46654b42bebb1eb2fdcc5f57640",2491384,"LC",2,1092,1041,1143,0,1,1,0
"Sporophila telasco","Aves","Passeriformes","Emberizidae","8f0f97b254e819266f8058b6709e469f",2491354,"LC",4,670,195,1143,1,1,1,0
"Sporophila torqueola","Aves","Passeriformes","Emberizidae","0e5ba514060459775ceea826b24c75e8",2491343,"LC",6,755,483,1143,1,2,2,3
"Sporophila zelichi","Aves","Passeriformes","Emberizidae","18554efd1142cad311d558e01a004cf5",2491327,NA,11,505,195,881,0,1,1,0
"Sporopipes frontalis","Aves","Passeriformes","Ploceidae","6eb83ca8ce957437118538d92b28d5f8",2494084,"LC",3,1069,1014,1104,1,1,2,1
"Sporopipes squamifrons","Aves","Passeriformes","Ploceidae","89352ba04fc6689f72d70428f44595d5",2494083,"LC",NA,NA,NA,NA,0,1,2,1
"Srilankamys ohiensis","Mammalia","Rodentia","Muridae","98b3ab9f582bd235223474e4f50c9ce6",2438251,"VU",3,916,758,1140,0,1,1,0
"Stachyridopsis ambigua","Aves","Passeriformes","Timaliidae","fc78c214d44fda15c9a1c61eb8d37dbf",6100837,"LC",NA,NA,NA,NA,0,1,1,0
"Stachyridopsis chrysaea","Aves","Passeriformes","Timaliidae","8f21d58a4d24e7ad709c804d43884a82",7340293,NA,NA,NA,NA,NA,0,1,1,0
"Stachyridopsis pyrrhops","Aves","Passeriformes","Timaliidae","b839e8ef247a8b692ae583e213d77ed8",6086092,"LC",NA,NA,NA,NA,0,1,1,0
"Stachyridopsis rodolphei","Aves","Passeriformes","Timaliidae","04c58886044fa3e99d82c0a65b72a7f1",6100836,NA,NA,NA,NA,NA,0,1,1,0
